video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
Celeb-synthesis__FaceSwap__MobileFaceSwap__id44_id42_0001__856b58b8,videos/fake/FaceSwap/id44_id42_0001.mp4,Celeb-synthesis/FaceSwap/MobileFaceSwap/id44_id42_0001.mp4,test,fake,Celeb-synthesis,FaceSwap,MobileFaceSwap,id44,id44,id42,.mp4,314,30.0,10.466666666666669,844,474,992441,0.9464654922485352,identity_disjoint,fake,test,FaceSwap,MobileFaceSwap,53,elation,0.2650956582573329,0.1066756759794035,0.4767044064032116,0.0282616075609615,0.5498619050914427,0.7519052913857722,0.25,0.0216884349876227,0.0943396226415094,1.0060035428910885,3.0018228090034342,2.164977307589549,2.753419520719996,1.423647480190925,0.302256611158263,-0.7303601137872012,-0.1472389889213274,-1.32016743803924,1.7206423889915898,2.891975555779799,-0.281476655096378,1.0429972972509995,-1.6001013224979617,-0.4173346935015804,3.823475387861144,0.1479939717166828,-0.079206137232623,-0.3310521436187456,0.7959790679643739,-0.9764540083003496,0.1462583013300625,0.96871757844709,1.2038538624655526,1.6120042902118754,1.1249963123843354,0.658388431342143,0.1468823462162377,0.3035052936032133,0.4444176948295449,1.920108139514923,0.2805983814990745,0.2980600258089461,-0.4088553235215961,2.620463488236913,-0.4732203449843065,-0.7349853032040146,1.007285159713817,1.302257702035724,0.1067453347287088,0.2249961351044476,fake,32,1
YouTube-real__00205__7e19abde,videos/real/YouTube-real/00205.mp4,YouTube-real/00205.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,453,30.0,15.1,892,500,2298731,2.1922407150268555,identity_disjoint,real,test,,YouTube-real,76,astonishment_surprise,0.0921913676043083,0.1367288274650893,0.4301209156557433,0.0406743805388678,0.5589872702434024,1.0982743632160108,0.48,0.0415876379374393,0.1842105263157894,0.8316273046167273,2.230587644012351,1.7626332687704187,3.1979958164064506,1.898593507314983,0.2317541696523365,-1.2141890580716883,1.706869534756008,-1.512689239100406,1.514766431168506,2.490920458969317,1.0294032222346257,1.5813223547057105,-0.6040915055690628,0.4164327245303674,2.5916584949744377,2.1566969203321555,-0.4338533298945741,-0.064964843423743,1.882965971764765,-0.4725068862500943,0.0206322152363626,0.6909729148212232,0.8287071209204825,1.5717894276113886,0.997535447541036,0.5660112492348018,0.0605462083691044,0.0044537257207067,0.5489413565710971,1.389135508160842,-1.049571371196132,0.2361805258612883,0.0566807593169965,1.1638651741178412,0.0510516288249116,-0.6473101283374586,0.6279802522376964,1.5865439992201955,-1.207480094150493,0.1829612541478127,real,32,0
Celeb-real__id50_0002__47f9542c,videos/real/Celeb-real/id50_0002.mp4,Celeb-real/id50_0002.mp4,test,real,Celeb-real,,Celeb-real,id50,id50,,.mp4,464,30.0,15.466666666666669,856,478,1149514,1.096261978149414,identity_disjoint,real,test,,Celeb-real,78,contentment,0.0013965010349917,0.0748618866941709,0.3626009739526813,0.0512901621097385,0.4827426507839503,1.1671579678078556,0.3636363636363636,0.0371355218966734,0.5256410256410257,0.9090498391634378,0.0596610666849674,1.9986812395927236,2.255765081980289,0.9070158509107736,0.5236738285957239,-0.7195923630243692,0.3746418960583516,-0.508298593835953,1.5025061445358472,2.5256058482023387,0.949492763250302,1.3591616054375966,-0.4315245897533037,-0.1691441290940229,0.8902499232536707,1.7636361183264315,0.1939524617284918,0.1094150673120449,1.5011799763410518,0.0412819118071825,0.0322546339952028,1.1274313475841131,0.8810264231302799,1.0511040567205503,1.2915344750269866,0.6641716597936093,0.4068727011864002,-0.0222923342998211,1.1205186217259138,0.8375451526580713,-0.8695999913108654,0.5500177955016111,0.0731574327517778,2.074018793228345,-0.106857758301955,-0.348061203956604,0.5669532177539972,2.0857421312576685,-1.0945663826587873,0.2813156577758491,real,32,0
Celeb-real__id1_0008__b5428fba,videos/real/Celeb-real/id1_0008.mp4,Celeb-real/id1_0008.mp4,test,real,Celeb-real,,Celeb-real,id1,id1,,.mp4,519,30.0,17.3,574,500,1560049,1.487778663635254,identity_disjoint,real,test,,Celeb-real,87,contentment,-0.0225597270679826,0.136770628450165,0.3084801482877746,0.0612194770144555,0.4473606228788221,1.3881024599440863,0.5930232558139535,0.0480243369802916,0.367816091954023,0.5689874359931069,1.1055531145512372,2.085711570991867,1.7351197757940182,1.0015373010744997,0.9360304529639496,-0.1734017394054895,0.790554765312151,0.6865337771930914,0.7866000320719576,2.3942251301359856,2.234416342329705,0.7919872183909361,0.843467346381867,0.4533582775928508,1.6925711604370468,0.6057008593931965,-0.1384290521429187,0.7967361842078724,1.4658727399234115,0.6352483983012451,1.5308314863292651,1.083828286192883,0.0673526196644224,0.2164120990997073,1.050771108303947,0.1618008065497738,0.8285605743013579,0.2228711398168542,1.205902139345805,1.3799569264225575,-1.246894410115549,0.0858496002767277,0.5342323403248842,1.3837520473304836,-0.0253376803178896,-0.3336584153531611,0.2023047602724755,0.7033974411843837,-0.3622039046095706,0.2234633642947301,real,32,0
Celeb-synthesis__TalkingFace__EDTalk__id24_0000_test_id00866_0OxT7uyV-vU__9aa8a0a4,videos/fake/TalkingFace/id24_0000_test_id00866_0OxT7uyV-vU.mp4,Celeb-synthesis/TalkingFace/EDTalk/id24_0000_test_id00866_0OxT7uyV-vU.mp4,test,fake,Celeb-synthesis,TalkingFace,EDTalk,id24,id24,id00866,.mp4,174,25.0,6.96,256,256,886052,0.8450050354003906,identity_disjoint,fake,test,TalkingFace,EDTalk,35,elation,0.2439137614955428,0.0493946710868196,0.4645784396666244,0.0142091415059235,0.494719413129556,0.8617069877751029,0.5294117647058824,0.0175514148518023,0.0571428571428571,1.6189738852637154,3.761233513695853,1.7824411800929478,2.725646952220372,0.9762928213391984,0.4931996617998395,-1.7934272084917342,1.5420084817068918,-2.3356525353022985,1.6540338379996165,2.659836724826268,-0.0795081649507795,1.7358675820486886,-2.2688752753393997,-0.2469773569277354,3.790962505340576,1.327647578716278,-0.4791548333529915,-0.4215078898838588,0.991975396020072,-1.157734990119934,0.72979964528765,0.7649610877037049,1.0451926129204887,1.8051783289228167,1.4568917172295706,0.5986037339482989,-0.134176332609994,0.4381833383015224,0.6531261920928955,2.0956985916410176,0.0286363009895597,0.2111593501908438,-0.5624424236161368,2.666749327523368,-0.2041906220572335,-0.591765262399401,1.3418407644544328,2.4966643265315462,0.2367357279573168,0.8169302251189947,fake,32,1
YouTube-real__00035__97d80fd9,videos/real/YouTube-real/00035.mp4,YouTube-real/00035.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,458,30.0,15.266666666666667,888,500,1440363,1.3736371994018557,identity_disjoint,real,test,,YouTube-real,77,astonishment_surprise,-0.0419764143435895,0.1629237811843537,0.3508348838033417,0.0757145014028205,0.4754950412890583,1.2992592085742545,0.5526315789473685,0.0599059351372956,0.2207792207792207,-0.2836031689272298,0.475040688143148,1.7142166580472673,2.897110474574101,0.8904833886530492,-0.3525501334822023,-0.8959831637995583,1.8979929337253816,-0.6071294360346609,0.3989778339088737,2.9029350776176948,1.1877077570209256,1.3255815482758857,0.487026823418481,-0.2173571399860568,1.2212721697695843,2.909650892406315,0.541977963785266,0.6145856573984221,1.5802844166755676,0.09221678817427,0.7499435118266514,1.2067848892955038,-0.4364579118691482,0.3628150127924882,0.7866217052781737,-0.2696023807897196,-0.112568880056406,-0.3713170522219174,0.9754804295378846,0.6100809117416283,-1.798204980887376,0.558141262500317,-0.1108773466828581,0.5903003664759846,-0.1899894166302371,-0.5867406423989828,0.5986791640133052,1.1750158752713884,-1.0959835307938712,0.0190175412426469,real,32,0
Celeb-synthesis__FaceSwap__GHOST__id23_id19_0009__b3b6e276,videos/fake/FaceSwap/id23_id19_0009.mp4,Celeb-synthesis/FaceSwap/GHOST/id23_id19_0009.mp4,test,fake,Celeb-synthesis,FaceSwap,GHOST,id23,id23,id19,.mp4,316,30.0,10.533333333333331,662,500,2793467,2.664057731628418,identity_disjoint,fake,test,FaceSwap,GHOST,53,contentment,-0.1189325284720273,0.0883934032498238,0.3215807498819262,0.0426704004613047,0.4253556242123897,1.4525698876030286,0.6153846153846154,0.0418030284971712,0.4339622641509434,0.2550604230952712,0.3237844548135433,2.0852639000370816,1.8419192759495864,0.5227164974752462,0.9299420939301544,-0.4569201272613597,1.3654409793187987,0.1654969391957768,1.3081879683260649,2.212759209129046,1.618879329483464,1.77505269815337,-0.4928067765145931,0.684061161470863,0.8040956371235397,2.088803383539308,0.2076252324612073,0.4741546775934831,1.0178264728132285,0.059032123043852,-0.069571261136037,1.7606788378841471,0.3550013427464467,0.8355330197878603,1.1826615817141983,0.7080531930023769,0.142297144206065,0.115391083483426,1.295539381369105,-0.1237241232170248,-1.3290911474317877,0.3440328858933358,-0.1038987265442902,1.35476254067331,-0.0079508997359365,-0.1357377598870475,0.5583555720887095,1.8898670403462536,-0.928076406694808,0.3051262935623526,fake,32,1
YouTube-real__00025__db3eb10e,videos/real/YouTube-real/00025.mp4,YouTube-real/00025.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,470,30.0,15.666666666666666,892,500,2238588,2.1348838806152344,identity_disjoint,real,test,,YouTube-real,79,contentment,0.0909704199644406,0.1249077561292172,0.3525343942899224,0.0266664614843178,0.4205110475657961,1.3417842454783016,0.5128205128205128,0.0249424771163959,0.5189873417721519,1.0642521800119666,2.0656768128841736,2.1419596853135507,2.294136192225203,1.1026596691035018,0.1238879682142523,-0.3667701460138152,0.9435186106947404,-0.0949166666103314,1.060099162632906,2.874310686618467,2.133110221428207,1.5916154663774031,-1.0985770225524902,-0.1111174009834663,2.3346998072877714,2.517484523073028,0.6800695246533502,0.7220063703724101,0.6898339051234571,-0.01422058366522,0.8540267038948929,1.24080115481268,-0.4285937902293628,1.565815949741798,0.4998443451108811,-0.1395935370952268,-0.1082787045949622,-0.1970445370372337,1.180060170873811,1.8292693133595623,-1.5987712937065317,0.5860061932213699,-0.1519586519349979,0.8602363489851167,-0.2838565231878546,-0.656096451644656,0.361182620253744,1.0923900468439995,-1.7665358676186091,0.4856907250359654,real,32,0
YouTube-real__00134__d5e585d9,videos/real/YouTube-real/00134.mp4,YouTube-real/00134.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,481,30.0,16.033333333333335,892,500,2093764,1.996768951416016,identity_disjoint,real,test,,YouTube-real,81,contentment,0.3616917871188621,0.0964012831082031,0.4438053611022056,0.0170309573454416,0.4861275864267536,0.4355343649843526,0.075,0.0133006191482864,0.8765432098765432,1.5075107467027358,2.7048773721412376,1.9453468720118203,2.8031683615696283,1.1604310892246388,-0.5071921584046917,-0.5840559094040482,-0.4476452587563314,-1.4488868051105075,0.657371891869439,4.2373959870986,-0.1771749905598016,0.233044570610847,-1.362147953775194,-0.9416953954431746,3.3692535559336343,0.9821116674093552,0.6614338269940129,-0.0092211402492758,1.1975831352634194,-0.9213652596061612,2.145791596836514,0.6870364848478341,-1.0765551623002982,0.4578586095645104,0.3508429284448977,-0.7233069664166297,-0.0366317762268914,-0.1754576173829443,0.3831343091564414,2.9107333966243414,-0.1374118983009715,0.00604326342359,-0.5243173484449033,0.2568728644170879,-0.5898178528856348,-0.8852057743955541,0.4784669607509801,0.9635236013082812,-0.2467406373700977,0.4609044874086976,real,32,0
YouTube-real__00012__3a81ebd4,videos/real/YouTube-real/00012.mp4,YouTube-real/00012.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,397,30.0,13.233333333333333,892,500,4481401,4.273797035217285,identity_disjoint,real,test,,YouTube-real,67,astonishment_surprise,0.1083293688494238,0.1853117724264375,0.391730520815443,0.0430815887863188,0.4484021543801169,1.3804825467817567,0.4545454545454545,0.0327716446762431,0.044776119402985,0.5922154348288009,1.6827917027829298,1.2688671777497476,2.984658792837342,1.4619966015886905,0.286655682236401,-1.10022383394526,1.5036332847467109,-0.140853091407178,0.6987239656163685,2.3194016787543226,1.1293985114168763,1.4488711819719913,-0.2900839411278269,0.1296386509132919,1.8234754765211647,2.3899234070706723,-0.095231166248446,0.0869326511425758,1.627417414935667,0.3001872318894116,0.7307917867133866,0.1387233449451959,1.0116256422071317,2.45533235749202,1.2459737311548262,0.146407113146426,0.2269269743962074,0.0514951392785826,1.3484799915285253,1.3463846898790617,-0.909510083385368,0.6684322508413401,-0.0304743176075949,2.1177220326751027,0.0443796973619888,-0.3703311717332299,0.8269892223735353,2.229427595636738,-0.8961761362517058,0.3562586600892246,real,32,0
YouTube-real__00096__5cc42443,videos/real/YouTube-real/00096.mp4,YouTube-real/00096.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,305,30.0,10.166666666666666,892,500,2780158,2.651365280151367,identity_disjoint,real,test,,YouTube-real,51,elation,0.222606010595303,0.1810448558056585,0.3952971657533302,0.0491566891864527,0.4728017230532819,1.2934584605712518,0.28,0.032628197713414,0.0588235294117647,1.923995713392893,3.0878584197923247,0.9096627025043263,3.4841989302167704,2.988566242012323,-0.5235597058838489,-1.858824000639074,1.6588398194780536,-1.4700931462587097,-0.1731882890065511,2.94659301813911,2.2944768526974846,0.3195648602410859,0.9604844331156974,-0.1405682713523799,3.651526612393997,2.5639185180851056,-0.5698357462590816,0.1150386473711799,2.2448175841686773,-0.0849456915668412,1.3055242264972011,0.1588770899118161,0.9699821168301151,1.3649806006281984,0.3735091312258851,-0.3964031584122601,0.4387312321101917,-0.7400500470516729,0.4788327941707536,2.1990224461929477,-1.3803224329854928,1.744908269713907,0.5490777679518157,1.1622399792951696,-0.2245182324858272,-0.4068782279888789,0.5958379331757041,1.317800753256854,-1.2572931022036309,0.4694959232583642,real,32,0
Celeb-synthesis__FaceSwap__InSwapper__id1_id31_0006__3fbaaa15,videos/fake/FaceSwap/id1_id31_0006.mp4,Celeb-synthesis/FaceSwap/InSwapper/id1_id31_0006.mp4,test,fake,Celeb-synthesis,FaceSwap,InSwapper,id1,id1,id31,.mp4,505,30.0,16.833333333333332,572,500,2216181,2.1135149002075195,identity_disjoint,fake,test,FaceSwap,InSwapper,85,contentment,0.002466439651332,0.0940124162181325,0.2669006771060412,0.0383721868078885,0.370339397629949,1.3609863113049216,0.4761904761904761,0.0276417338851077,0.4470588235294118,0.7691492417279412,-0.4553411413641537,1.5033357858657836,2.1846025256549613,0.9743533344829785,0.2094999159083647,-0.1842934299917782,0.6722829552257762,1.5248977885526769,0.4709196988274069,2.2978122921550974,1.65103040302501,0.3280399574952967,0.2427892731393084,0.9008118819664508,0.0291799068450927,1.2819142446798435,0.0565986137837171,0.2306293441968805,1.3248826454667484,0.0669301033020019,0.378688846616184,0.790227540100322,-0.2132964470807243,1.6198143978329267,0.8525125826106352,0.1074096118702608,0.7762499051935533,-0.1116870641708374,1.191535959524267,0.789265775680542,0.0807613591937457,0.3819227968945223,0.4244715992142172,0.8398829768685734,-0.0567410700461443,-0.3620387729476479,0.2096623841454001,1.9152688433142269,-0.4203868816880619,0.1970551274716854,fake,32,1
Celeb-real__id54_0004__3e0ab6d0,videos/real/Celeb-real/id54_0004.mp4,Celeb-real/id54_0004.mp4,test,real,Celeb-real,,Celeb-real,id54,id54,,.mp4,494,30.0,16.466666666666665,856,478,2253675,2.1492719650268555,identity_disjoint,real,test,,Celeb-real,83,anger,-0.0451353491157672,0.1063660186752264,0.4472853278693237,0.0477850322800285,0.5716541420122065,1.2243884726300975,0.3780487804878049,0.042411514549552,0.0963855421686747,0.1505319644887763,0.5998238928346749,3.184247565556721,2.280347058571965,0.8973786759089275,1.1121923112007508,-0.1690526468208037,-0.0805449284702898,0.0723796562258019,2.734511547778026,2.18102479842772,0.305147759885673,1.4194041677268154,-0.5954130944537829,0.2987440514815859,1.8971422910690308,-0.0072458831660718,0.3631392604929496,-0.2013852520879492,0.8478084436382156,-0.6335780642118799,0.4825012188359915,2.283906087817916,1.0942470129713957,2.11327616062509,0.4123668950724314,1.382495454995029,0.3531986108745437,0.8606580359389983,0.8069769732923393,0.5816835545631777,-0.5819077662315714,-0.5239318882126406,-0.4668912664953484,2.1548728942871094,-0.4821737681526735,-0.6535546219492533,0.7543374192283814,0.346075266240591,-0.7599537573665022,0.305633841548115,real,32,0
YouTube-real__00255__e1eeab9f,videos/real/YouTube-real/00255.mp4,YouTube-real/00255.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,318,30.0,10.6,782,440,1617186,1.5422687530517578,identity_disjoint,real,test,,YouTube-real,53,elation,0.3159529594281812,0.0912167085247667,0.4538027531409015,0.0297489081832581,0.5233049447740984,0.2535476751995521,0.0961538461538461,0.0235189763700039,0.0188679245283018,1.5602174704929568,4.56054034772909,1.3195109952170894,2.899627168223543,1.3513278556319903,0.0964375576882992,-1.807531734682479,1.886149883270264,-2.412488456042308,1.3394648938808802,3.3598347744851744,0.024112564212871,1.2566074785196557,-2.4118274877656183,0.0577042128820464,4.976851391342451,2.267034762310532,-0.6240730454336922,-0.5120857223024908,1.0195108708345666,-1.038859819466213,-0.0901494161137994,0.055476611515261,2.091479706314374,2.634374552177933,0.6955460152536068,0.7893098525281222,-0.0570520859844279,0.142989639965993,-0.0341675191555383,1.629228012741737,-0.235605350642834,0.8235662343367091,-0.480342742407097,2.3339955986670726,-0.2517063066644489,-0.5507784069709059,1.1869638134848397,2.077689915333154,-0.2380941729500608,0.4423706326633692,real,32,0
YouTube-real__00127__3264da78,videos/real/YouTube-real/00127.mp4,YouTube-real/00127.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,483,30.0,16.1,892,500,3402237,3.244626045227051,identity_disjoint,real,test,,YouTube-real,81,contentment,0.1196715578240991,0.1145897716925265,0.4021003272773426,0.0509177589510257,0.5280228025910289,1.1299874220906152,0.5125,0.0325227552182456,0.4567901234567901,0.3808897053018028,2.225766513818576,1.5297705038094227,2.9707056004324075,1.6017188216433114,0.3609726598233352,-1.4473883090195832,1.4934071861667395,-1.3943316513373527,1.4726013357256666,2.893753934789587,0.426165246669157,2.0197152841238326,-1.7718199447349263,-0.2306130211110468,2.3435242073035534,2.3463658344598466,0.4945955860577983,0.2895806387618736,0.8643147437660782,-0.1619129872616426,0.310657959661366,0.1704419468655998,0.3906089553126582,1.375239294252278,1.048190333225109,0.2885588245627321,-0.1096731085836151,0.3413366064613248,1.073642913206124,1.6776191960146398,-0.7557909186975456,0.3242676773189026,-0.1698018709818522,1.981594056258967,0.1759815006344406,-0.6919733219676547,0.9237866313369186,1.7608670423060289,-0.5024856840386803,0.2546912906691432,real,32,0
YouTube-real__00147__320f9c80,videos/real/YouTube-real/00147.mp4,YouTube-real/00147.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,514,30.0,17.133333333333333,892,500,1635535,1.559767723083496,identity_disjoint,real,test,,YouTube-real,86,astonishment_surprise,0.2193189734251771,0.1620546878920661,0.390852565582087,0.0393103130093187,0.4627196480178105,0.8684446388477136,0.3764705882352941,0.0421968074106198,0.3488372093023256,0.6582834367142167,1.496935183225676,1.4315364194470783,3.401497547016588,1.9121937086415848,-0.6315391909244449,-1.0706513191378393,0.8461626442365868,-0.6472370939892392,0.3747802543085675,3.178485473921133,0.6208124437997508,0.2653320473293925,0.1392993598656599,-0.2348423414365496,1.8846799994623935,1.3151107236396435,0.6318469343836918,0.2295102726581484,1.593029232219208,-0.5125288138555926,0.7566322989242021,0.1818069767120272,0.0450091237245604,2.079232553063437,0.4602079855841259,-0.4093565386395121,0.2460175440755001,-0.4739154050516527,0.4792857308720433,1.6567066388074745,-0.2764201049887856,0.567534327507019,0.014868896367938,0.7955974077069482,-0.4097324748371923,-0.7226050073324248,0.4982685027427451,1.6450622137202773,-0.5017083280308302,0.549578920006752,real,32,0
