video_id,label,label_int,forgery_family,dominant_emotion,fold,prediction,gate_q,gate_s,gate_t,branch_q_logit,branch_s_logit,branch_t_logit
Celeb-synthesis__FaceReenact__MCNET__id26_id37_0001__73dbc31f,fake,1,FaceReenact,astonishment_surprise,4,0.998909592628479,0.9976329803466797,0.00233791908249259,2.91550768451998e-05,6.833887577056885,1.094162106513977,-5.496802806854248
Celeb-real__id30_0005__d961a547,real,0,,contentment,4,0.7101209759712219,0.07803874462842941,0.6214284300804138,0.30053284764289856,0.46454137563705444,2.69327712059021,-2.708387851715088
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id2_id30_0000__8318ba5b,fake,1,FaceSwap,contentment,4,0.9852724671363831,0.042861565947532654,0.8595251441001892,0.09761331975460052,-0.10313695669174194,5.583950042724609,-6.063947677612305
Celeb-real__id33_0000__e5fe8932,real,0,,astonishment_surprise,4,0.27026838064193726,0.12038961797952652,0.3477657735347748,0.5318445563316345,0.3115675449371338,1.3960249423980713,-2.8509466648101807
Celeb-real__id26_0002__03f51103,real,0,,contentment,4,0.945634126663208,0.22775620222091675,0.7329695820808411,0.039274174720048904,2.2989330291748047,3.3518073558807373,-3.1636548042297363
Celeb-real__id31_0002__3d64dd16,real,0,,contentment,4,0.8802535533905029,0.33049771189689636,0.6381491422653198,0.0313531719148159,0.7771893739700317,3.0161986351013184,-5.958256244659424
Celeb-synthesis__FaceReenact__LIA__id33_id23_0008__9b36ffcc,fake,1,FaceReenact,contentment,4,0.9928268194198608,0.6207944750785828,0.37773191928863525,0.0014736233279109001,5.198741436004639,4.526888370513916,-4.814351558685303
Celeb-real__id31_0007__af681d95,real,0,,astonishment_surprise,4,0.03099180944263935,0.2209853082895279,0.2547870874404907,0.5242276191711426,0.34775054454803467,1.7131836414337158,-7.546139717102051
Celeb-real__id31_0005__70909ac5,real,0,,contentment,4,0.8982000350952148,0.1707305610179901,0.7647277116775513,0.06454174965620041,0.5184082984924316,3.1043012142181396,-4.416832447052002
Celeb-real__id31_0001__152f0b5f,real,0,,astonishment_surprise,4,0.9238356947898865,0.1686016172170639,0.79917311668396,0.03222525119781494,0.13894039392471313,3.2822976112365723,-4.68291711807251
