video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__FaceReenact__LIA__id1_id17_0006__8fc47d98,test,1,FaceReenact,contentment,0.3928638994693756,0.39328625798225403,0.21384985744953156,quality,9.852607727050781,-2.7980902194976807
Celeb-synthesis__FaceReenact__LIA__id1_id17_0006__8fc47d98,test,1,FaceReenact,contentment,0.3928638994693756,0.39328625798225403,0.21384985744953156,emotion_static,3.8906161785125732,-3.024698495864868
Celeb-synthesis__FaceReenact__LIA__id1_id17_0006__8fc47d98,test,1,FaceReenact,contentment,0.3928638994693756,0.39328625798225403,0.21384985744953156,emotion_temporal,12.098346710205078,3.7713396549224854
Celeb-synthesis__FaceReenact__LIA__id1_id17_0006__8fc47d98,test,1,FaceReenact,contentment,0.3928638994693756,0.39328625798225403,0.21384985744953156,combined,-7.569252014160156,4.9156341552734375
Celeb-synthesis__FaceReenact__LIA__id1_id17_0006__8fc47d98,test,1,FaceReenact,contentment,0.3928638994693756,0.39328625798225403,0.21384985744953156,ucf,11.27504825592041,1.0680986642837524
YouTube-real__00146__85d6bb79,test,0,,astonishment_surprise,0.19688130915164948,0.39400166273117065,0.40911707282066345,quality,-12.213157653808594,5.871092796325684
YouTube-real__00146__85d6bb79,test,0,,astonishment_surprise,0.19688130915164948,0.39400166273117065,0.40911707282066345,emotion_static,-9.08476734161377,0.0597357414662838
YouTube-real__00146__85d6bb79,test,0,,astonishment_surprise,0.19688130915164948,0.39400166273117065,0.40911707282066345,emotion_temporal,-2.7607553005218506,-0.3176335096359253
YouTube-real__00146__85d6bb79,test,0,,astonishment_surprise,0.19688130915164948,0.39400166273117065,0.40911707282066345,combined,6.76324987411499,1.6352715492248535
YouTube-real__00146__85d6bb79,test,0,,astonishment_surprise,0.19688130915164948,0.39400166273117065,0.40911707282066345,ucf,-12.27458381652832,-1.520197868347168
YouTube-real__00213__b52f3036,test,0,,astonishment_surprise,0.20952001214027405,0.3642018437385559,0.42627817392349243,quality,-10.372663497924805,3.6650452613830566
YouTube-real__00213__b52f3036,test,0,,astonishment_surprise,0.20952001214027405,0.3642018437385559,0.42627817392349243,emotion_static,3.3248140811920166,-5.387372016906738
YouTube-real__00213__b52f3036,test,0,,astonishment_surprise,0.20952001214027405,0.3642018437385559,0.42627817392349243,emotion_temporal,-1.3390506505966187,-5.377399921417236
YouTube-real__00213__b52f3036,test,0,,astonishment_surprise,0.20952001214027405,0.3642018437385559,0.42627817392349243,combined,0.637053370475769,-0.9891619086265564
YouTube-real__00213__b52f3036,test,0,,astonishment_surprise,0.20952001214027405,0.3642018437385559,0.42627817392349243,ucf,-11.740034103393555,-1.1080341339111328
Celeb-synthesis__TalkingFace__EDTalk__id24_0002_test_id01228_SJQOZPMPSSg__56304908,test,1,TalkingFace,elation,0.3990083634853363,0.3971404433250427,0.2038511484861374,quality,14.029546737670898,-2.7731213569641113
Celeb-synthesis__TalkingFace__EDTalk__id24_0002_test_id01228_SJQOZPMPSSg__56304908,test,1,TalkingFace,elation,0.3990083634853363,0.3971404433250427,0.2038511484861374,emotion_static,2.100369453430176,1.5328707695007324
Celeb-synthesis__TalkingFace__EDTalk__id24_0002_test_id01228_SJQOZPMPSSg__56304908,test,1,TalkingFace,elation,0.3990083634853363,0.3971404433250427,0.2038511484861374,emotion_temporal,1.9479877948760986,-4.499148368835449
Celeb-synthesis__TalkingFace__EDTalk__id24_0002_test_id01228_SJQOZPMPSSg__56304908,test,1,TalkingFace,elation,0.3990083634853363,0.3971404433250427,0.2038511484861374,combined,-12.858180046081543,-0.4964626431465149
Celeb-synthesis__TalkingFace__EDTalk__id24_0002_test_id01228_SJQOZPMPSSg__56304908,test,1,TalkingFace,elation,0.3990083634853363,0.3971404433250427,0.2038511484861374,ucf,-2.722184181213379,-0.7178300023078918
Celeb-real__id23_0003__a72d5360,test,0,,thankfulness_gratitude,0.29721003770828247,0.4901489317417145,0.21264104545116425,quality,2.9785311222076416,-2.651674509048462
Celeb-real__id23_0003__a72d5360,test,0,,thankfulness_gratitude,0.29721003770828247,0.4901489317417145,0.21264104545116425,emotion_static,5.0322465896606445,-4.346035957336426
Celeb-real__id23_0003__a72d5360,test,0,,thankfulness_gratitude,0.29721003770828247,0.4901489317417145,0.21264104545116425,emotion_temporal,5.6922807693481445,-1.2777373790740967
Celeb-real__id23_0003__a72d5360,test,0,,thankfulness_gratitude,0.29721003770828247,0.4901489317417145,0.21264104545116425,combined,-4.132240295410156,0.9131151437759399
Celeb-real__id23_0003__a72d5360,test,0,,thankfulness_gratitude,0.29721003770828247,0.4901489317417145,0.21264104545116425,ucf,-13.732762336730957,-1.5155029296875
YouTube-real__00269__8f759e63,test,0,,elation,0.14762791991233826,0.4316164553165436,0.42075568437576294,quality,2.343609094619751,-4.544827938079834
YouTube-real__00269__8f759e63,test,0,,elation,0.14762791991233826,0.4316164553165436,0.42075568437576294,emotion_static,-8.618030548095703,-3.6729400157928467
YouTube-real__00269__8f759e63,test,0,,elation,0.14762791991233826,0.4316164553165436,0.42075568437576294,emotion_temporal,-9.712014198303223,4.975738525390625
YouTube-real__00269__8f759e63,test,0,,elation,0.14762791991233826,0.4316164553165436,0.42075568437576294,combined,7.3305277824401855,-4.951335430145264
YouTube-real__00269__8f759e63,test,0,,elation,0.14762791991233826,0.4316164553165436,0.42075568437576294,ucf,-7.551872730255127,-0.8719438314437866
