video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__FaceReenact__HyperReenact__id32_id31_0008__1678a1bf,test,1,FaceReenact,contentment,0.35176825523376465,0.44048184156417847,0.2077498733997345,emotion_static,-7.309150218963623,2.303647994995117
Celeb-synthesis__FaceReenact__HyperReenact__id32_id31_0008__1678a1bf,test,1,FaceReenact,contentment,0.35176825523376465,0.44048184156417847,0.2077498733997345,emotion_temporal,21.343708038330078,49.33843994140625
Celeb-synthesis__FaceReenact__HyperReenact__id32_id31_0008__1678a1bf,test,1,FaceReenact,contentment,0.35176825523376465,0.44048184156417847,0.2077498733997345,combined,19.047771453857422,-20.305036544799805
Celeb-synthesis__FaceReenact__HyperReenact__id32_id31_0008__1678a1bf,test,1,FaceReenact,contentment,0.35176825523376465,0.44048184156417847,0.2077498733997345,ucf,-40.48762130737305,1.075925588607788
Celeb-synthesis__TalkingFace__IP_LAP__id4_0003_test_id06484_oG2N7E2Pu60__3c126936,test,1,TalkingFace,contentment,0.39818915724754333,0.40027642250061035,0.2015344202518463,quality,45.467227935791016,7.027642250061035
Celeb-synthesis__TalkingFace__IP_LAP__id4_0003_test_id06484_oG2N7E2Pu60__3c126936,test,1,TalkingFace,contentment,0.39818915724754333,0.40027642250061035,0.2015344202518463,emotion_static,-31.491615295410156,6.235014915466309
Celeb-synthesis__TalkingFace__IP_LAP__id4_0003_test_id06484_oG2N7E2Pu60__3c126936,test,1,TalkingFace,contentment,0.39818915724754333,0.40027642250061035,0.2015344202518463,emotion_temporal,20.804306030273438,50.460941314697266
Celeb-synthesis__TalkingFace__IP_LAP__id4_0003_test_id06484_oG2N7E2Pu60__3c126936,test,1,TalkingFace,contentment,0.39818915724754333,0.40027642250061035,0.2015344202518463,combined,35.230384826660156,-7.882943153381348
Celeb-synthesis__TalkingFace__IP_LAP__id4_0003_test_id06484_oG2N7E2Pu60__3c126936,test,1,TalkingFace,contentment,0.39818915724754333,0.40027642250061035,0.2015344202518463,ucf,35.86564254760742,8.751973152160645
Celeb-real__id6_0001__fa5a90f3,test,0,,astonishment_surprise,0.1781640201807022,0.3534703850746155,0.4683655798435211,quality,-12.121257781982422,-15.991361618041992
Celeb-real__id6_0001__fa5a90f3,test,0,,astonishment_surprise,0.1781640201807022,0.3534703850746155,0.4683655798435211,emotion_static,-10.62972354888916,18.6743221282959
Celeb-real__id6_0001__fa5a90f3,test,0,,astonishment_surprise,0.1781640201807022,0.3534703850746155,0.4683655798435211,emotion_temporal,3.3063509464263916,-32.12223434448242
Celeb-real__id6_0001__fa5a90f3,test,0,,astonishment_surprise,0.1781640201807022,0.3534703850746155,0.4683655798435211,combined,-17.30425262451172,23.03893280029297
Celeb-real__id6_0001__fa5a90f3,test,0,,astonishment_surprise,0.1781640201807022,0.3534703850746155,0.4683655798435211,ucf,7.907712936401367,-17.755828857421875
Celeb-real__id27_0008__200b2d83,test,0,,contentment,0.23835711181163788,0.4623550474643707,0.2992878258228302,quality,1.519707202911377,-10.748126029968262
Celeb-real__id27_0008__200b2d83,test,0,,contentment,0.23835711181163788,0.4623550474643707,0.2992878258228302,emotion_static,-35.06344985961914,3.6136908531188965
Celeb-real__id27_0008__200b2d83,test,0,,contentment,0.23835711181163788,0.4623550474643707,0.2992878258228302,emotion_temporal,-5.042842388153076,12.904366493225098
Celeb-real__id27_0008__200b2d83,test,0,,contentment,0.23835711181163788,0.4623550474643707,0.2992878258228302,combined,-13.097875595092773,-16.722694396972656
Celeb-real__id27_0008__200b2d83,test,0,,contentment,0.23835711181163788,0.4623550474643707,0.2992878258228302,ucf,2.3341269493103027,-16.800825119018555
Celeb-real__id25_0009__c9831009,test,0,,contentment,0.1080174669623375,0.3687348961830139,0.5232475996017456,quality,3.9662044048309326,-9.406825065612793
Celeb-real__id25_0009__c9831009,test,0,,contentment,0.1080174669623375,0.3687348961830139,0.5232475996017456,emotion_static,-0.12560012936592102,4.45983362197876
Celeb-real__id25_0009__c9831009,test,0,,contentment,0.1080174669623375,0.3687348961830139,0.5232475996017456,emotion_temporal,-9.309368133544922,-20.593050003051758
Celeb-real__id25_0009__c9831009,test,0,,contentment,0.1080174669623375,0.3687348961830139,0.5232475996017456,combined,-13.630192756652832,12.118403434753418
Celeb-real__id25_0009__c9831009,test,0,,contentment,0.1080174669623375,0.3687348961830139,0.5232475996017456,ucf,-44.472049713134766,-2.7501702308654785
Celeb-real__id6_0003__3513f89b,test,0,,astonishment_surprise,0.1759013831615448,0.385451078414917,0.4386475682258606,quality,-13.294678688049316,-14.265047073364258
Celeb-real__id6_0003__3513f89b,test,0,,astonishment_surprise,0.1759013831615448,0.385451078414917,0.4386475682258606,emotion_static,-22.894086837768555,7.339690685272217
Celeb-real__id6_0003__3513f89b,test,0,,astonishment_surprise,0.1759013831615448,0.385451078414917,0.4386475682258606,emotion_temporal,-12.691872596740723,-3.3176136016845703
Celeb-real__id6_0003__3513f89b,test,0,,astonishment_surprise,0.1759013831615448,0.385451078414917,0.4386475682258606,combined,-14.976978302001953,-8.16319751739502
Celeb-real__id6_0003__3513f89b,test,0,,astonishment_surprise,0.1759013831615448,0.385451078414917,0.4386475682258606,ucf,29.71575927734375,1.2816170454025269
Celeb-real__id2_0005__15f721cc,test,0,,thankfulness_gratitude,0.16128531098365784,0.34377044439315796,0.4949442446231842,quality,-7.021641731262207,-21.577373504638672
Celeb-real__id2_0005__15f721cc,test,0,,thankfulness_gratitude,0.16128531098365784,0.34377044439315796,0.4949442446231842,emotion_static,-16.603193283081055,17.712936401367188
Celeb-real__id2_0005__15f721cc,test,0,,thankfulness_gratitude,0.16128531098365784,0.34377044439315796,0.4949442446231842,emotion_temporal,5.0724101066589355,-27.465970993041992
Celeb-real__id2_0005__15f721cc,test,0,,thankfulness_gratitude,0.16128531098365784,0.34377044439315796,0.4949442446231842,combined,-23.33733558654785,1.0474038124084473
Celeb-real__id2_0005__15f721cc,test,0,,thankfulness_gratitude,0.16128531098365784,0.34377044439315796,0.4949442446231842,ucf,-45.78878402709961,-3.6494152545928955
Celeb-synthesis__FaceReenact__HyperReenact__id51_id57_0000__65c5f5dd,test,1,FaceReenact,astonishment_surprise,0.25997114181518555,0.5523670315742493,0.18766188621520996,quality,12.790369987487793,-3.986433506011963
Celeb-synthesis__FaceReenact__HyperReenact__id51_id57_0000__65c5f5dd,test,1,FaceReenact,astonishment_surprise,0.25997114181518555,0.5523670315742493,0.18766188621520996,emotion_static,16.338666915893555,-28.758913040161133
Celeb-synthesis__FaceReenact__HyperReenact__id51_id57_0000__65c5f5dd,test,1,FaceReenact,astonishment_surprise,0.25997114181518555,0.5523670315742493,0.18766188621520996,emotion_temporal,15.227494239807129,43.72105026245117
Celeb-synthesis__FaceReenact__HyperReenact__id51_id57_0000__65c5f5dd,test,1,FaceReenact,astonishment_surprise,0.25997114181518555,0.5523670315742493,0.18766188621520996,combined,20.55791473388672,-14.659728050231934
Celeb-synthesis__FaceReenact__HyperReenact__id51_id57_0000__65c5f5dd,test,1,FaceReenact,astonishment_surprise,0.25997114181518555,0.5523670315742493,0.18766188621520996,ucf,12.80428695678711,-15.245579719543457
Celeb-real__id31_0009__69e62bbe,test,0,,astonishment_surprise,0.22352401912212372,0.4363819658756256,0.34009408950805664,quality,-0.9597639441490173,-4.782375812530518
Celeb-real__id31_0009__69e62bbe,test,0,,astonishment_surprise,0.22352401912212372,0.4363819658756256,0.34009408950805664,emotion_static,-12.994351387023926,1.2484675645828247
Celeb-real__id31_0009__69e62bbe,test,0,,astonishment_surprise,0.22352401912212372,0.4363819658756256,0.34009408950805664,emotion_temporal,-13.568000793457031,-10.90942096710205
Celeb-real__id31_0009__69e62bbe,test,0,,astonishment_surprise,0.22352401912212372,0.4363819658756256,0.34009408950805664,combined,-19.33443260192871,-2.1890387535095215
Celeb-real__id31_0009__69e62bbe,test,0,,astonishment_surprise,0.22352401912212372,0.4363819658756256,0.34009408950805664,ucf,-33.100860595703125,9.313614845275879
YouTube-real__00149__38bf8552,test,0,,interest,0.21352238953113556,0.37687352299690247,0.4096040725708008,quality,-4.10088586807251,-0.04324590414762497
YouTube-real__00149__38bf8552,test,0,,interest,0.21352238953113556,0.37687352299690247,0.4096040725708008,emotion_static,16.52468490600586,20.858076095581055
YouTube-real__00149__38bf8552,test,0,,interest,0.21352238953113556,0.37687352299690247,0.4096040725708008,emotion_temporal,4.70560884475708,10.689228057861328
YouTube-real__00149__38bf8552,test,0,,interest,0.21352238953113556,0.37687352299690247,0.4096040725708008,combined,-6.34990930557251,13.241655349731445
YouTube-real__00149__38bf8552,test,0,,interest,0.21352238953113556,0.37687352299690247,0.4096040725708008,ucf,-46.206783294677734,-3.3951056003570557
Celeb-synthesis__TalkingFace__FLOAT__id17_0005_test_id03969_dxU4gOdESXQ__9d0d1686,test,1,TalkingFace,thankfulness_gratitude,0.3761873245239258,0.4057092070579529,0.21810348331928253,quality,17.58758544921875,6.119667053222656
Celeb-synthesis__TalkingFace__FLOAT__id17_0005_test_id03969_dxU4gOdESXQ__9d0d1686,test,1,TalkingFace,thankfulness_gratitude,0.3761873245239258,0.4057092070579529,0.21810348331928253,emotion_static,1.6247363090515137,-8.386924743652344
Celeb-synthesis__TalkingFace__FLOAT__id17_0005_test_id03969_dxU4gOdESXQ__9d0d1686,test,1,TalkingFace,thankfulness_gratitude,0.3761873245239258,0.4057092070579529,0.21810348331928253,emotion_temporal,4.632442474365234,-39.23624801635742
Celeb-synthesis__TalkingFace__FLOAT__id17_0005_test_id03969_dxU4gOdESXQ__9d0d1686,test,1,TalkingFace,thankfulness_gratitude,0.3761873245239258,0.4057092070579529,0.21810348331928253,combined,13.03251838684082,6.136207103729248
Celeb-synthesis__TalkingFace__FLOAT__id17_0005_test_id03969_dxU4gOdESXQ__9d0d1686,test,1,TalkingFace,thankfulness_gratitude,0.3761873245239258,0.4057092070579529,0.21810348331928253,ucf,-52.03162384033203,-5.705266952514648
Celeb-real__id37_0000__a1988105,test,0,,astonishment_surprise,0.13090677559375763,0.46241235733032227,0.4066808819770813,quality,-13.436410903930664,25.09885597229004
Celeb-real__id37_0000__a1988105,test,0,,astonishment_surprise,0.13090677559375763,0.46241235733032227,0.4066808819770813,emotion_static,-2.4036643505096436,3.6135311126708984
Celeb-real__id37_0000__a1988105,test,0,,astonishment_surprise,0.13090677559375763,0.46241235733032227,0.4066808819770813,emotion_temporal,-6.018857002258301,16.10831642150879
Celeb-real__id37_0000__a1988105,test,0,,astonishment_surprise,0.13090677559375763,0.46241235733032227,0.4066808819770813,combined,-11.158757209777832,0.3839912414550781
Celeb-real__id37_0000__a1988105,test,0,,astonishment_surprise,0.13090677559375763,0.46241235733032227,0.4066808819770813,ucf,-53.79130554199219,-5.575186729431152
Celeb-synthesis__FaceSwap__UniFace__id6_id16_0000__73c8f6b5,test,1,FaceSwap,contentment,0.10253745317459106,0.3799692690372467,0.5174933075904846,quality,-10.606541633605957,11.365447998046875
Celeb-synthesis__FaceSwap__UniFace__id6_id16_0000__73c8f6b5,test,1,FaceSwap,contentment,0.10253745317459106,0.3799692690372467,0.5174933075904846,emotion_static,-30.53662109375,7.418391227722168
Celeb-synthesis__FaceSwap__UniFace__id6_id16_0000__73c8f6b5,test,1,FaceSwap,contentment,0.10253745317459106,0.3799692690372467,0.5174933075904846,emotion_temporal,-20.268421173095703,4.225825786590576
Celeb-synthesis__FaceSwap__UniFace__id6_id16_0000__73c8f6b5,test,1,FaceSwap,contentment,0.10253745317459106,0.3799692690372467,0.5174933075904846,combined,-16.323970794677734,-12.204297065734863
Celeb-synthesis__FaceSwap__UniFace__id6_id16_0000__73c8f6b5,test,1,FaceSwap,contentment,0.10253745317459106,0.3799692690372467,0.5174933075904846,ucf,18.390573501586914,-10.397817611694336
YouTube-real__00136__8fcc69b3,test,0,,astonishment_surprise,0.18007683753967285,0.4137789309024811,0.40614423155784607,quality,13.314024925231934,-11.896366119384766
YouTube-real__00136__8fcc69b3,test,0,,astonishment_surprise,0.18007683753967285,0.4137789309024811,0.40614423155784607,emotion_static,-23.028724670410156,0.9470041990280151
YouTube-real__00136__8fcc69b3,test,0,,astonishment_surprise,0.18007683753967285,0.4137789309024811,0.40614423155784607,emotion_temporal,-19.66608238220215,-11.107897758483887
YouTube-real__00136__8fcc69b3,test,0,,astonishment_surprise,0.18007683753967285,0.4137789309024811,0.40614423155784607,combined,-18.942371368408203,-13.811567306518555
YouTube-real__00136__8fcc69b3,test,0,,astonishment_surprise,0.18007683753967285,0.4137789309024811,0.40614423155784607,ucf,-7.788999080657959,-11.318178176879883
Celeb-synthesis__FaceReenact__LIA__id26_id25_0008__cc2acd62,test,1,FaceReenact,contentment,0.39963212609291077,0.40001219511032104,0.2003556489944458,quality,50.654090881347656,6.414134979248047
Celeb-synthesis__FaceReenact__LIA__id26_id25_0008__cc2acd62,test,1,FaceReenact,contentment,0.39963212609291077,0.40001219511032104,0.2003556489944458,emotion_static,5.358715057373047,-23.324695587158203
Celeb-synthesis__FaceReenact__LIA__id26_id25_0008__cc2acd62,test,1,FaceReenact,contentment,0.39963212609291077,0.40001219511032104,0.2003556489944458,emotion_temporal,17.985450744628906,36.231101989746094
Celeb-synthesis__FaceReenact__LIA__id26_id25_0008__cc2acd62,test,1,FaceReenact,contentment,0.39963212609291077,0.40001219511032104,0.2003556489944458,combined,37.34326171875,-4.008481502532959
Celeb-synthesis__FaceReenact__LIA__id26_id25_0008__cc2acd62,test,1,FaceReenact,contentment,0.39963212609291077,0.40001219511032104,0.2003556489944458,ucf,36.80592727661133,9.172426223754883
Celeb-real__id17_0001__a0719102,test,0,,elation,0.2750425636768341,0.1595333367586136,0.5654240846633911,quality,0.30124109983444214,-6.231627464294434
Celeb-real__id17_0001__a0719102,test,0,,elation,0.2750425636768341,0.1595333367586136,0.5654240846633911,emotion_static,26.416627883911133,8.259824752807617
Celeb-real__id17_0001__a0719102,test,0,,elation,0.2750425636768341,0.1595333367586136,0.5654240846633911,emotion_temporal,-7.334760665893555,3.8587818145751953
Celeb-real__id17_0001__a0719102,test,0,,elation,0.2750425636768341,0.1595333367586136,0.5654240846633911,combined,4.182424545288086,13.471478462219238
Celeb-real__id17_0001__a0719102,test,0,,elation,0.2750425636768341,0.1595333367586136,0.5654240846633911,ucf,-6.108957290649414,0.945893406867981
Celeb-synthesis__TalkingFace__FLOAT__id51_0009_test_id04094_XXOtyg4RxTE__2ede6c82,test,1,TalkingFace,elation,0.38241294026374817,0.40449315309524536,0.21309392154216766,quality,20.27981948852539,6.0739898681640625
Celeb-synthesis__TalkingFace__FLOAT__id51_0009_test_id04094_XXOtyg4RxTE__2ede6c82,test,1,TalkingFace,elation,0.38241294026374817,0.40449315309524536,0.21309392154216766,emotion_static,25.092626571655273,0.8630927205085754
Celeb-synthesis__TalkingFace__FLOAT__id51_0009_test_id04094_XXOtyg4RxTE__2ede6c82,test,1,TalkingFace,elation,0.38241294026374817,0.40449315309524536,0.21309392154216766,emotion_temporal,-1.0842585563659668,-10.044365882873535
Celeb-synthesis__TalkingFace__FLOAT__id51_0009_test_id04094_XXOtyg4RxTE__2ede6c82,test,1,TalkingFace,elation,0.38241294026374817,0.40449315309524536,0.21309392154216766,combined,15.653223991394043,3.0612728595733643
Celeb-synthesis__TalkingFace__FLOAT__id51_0009_test_id04094_XXOtyg4RxTE__2ede6c82,test,1,TalkingFace,elation,0.38241294026374817,0.40449315309524536,0.21309392154216766,ucf,-60.01167297363281,-5.688693046569824
Celeb-synthesis__TalkingFace__IP_LAP__id57_0009_test_id02057__2WyFQMn6to__7572af35,test,1,TalkingFace,sexual_lust,0.3925163149833679,0.41424208879470825,0.19324161112308502,quality,18.952173233032227,-3.166059732437134
Celeb-synthesis__TalkingFace__IP_LAP__id57_0009_test_id02057__2WyFQMn6to__7572af35,test,1,TalkingFace,sexual_lust,0.3925163149833679,0.41424208879470825,0.19324161112308502,emotion_static,-18.015880584716797,-9.505041122436523
Celeb-synthesis__TalkingFace__IP_LAP__id57_0009_test_id02057__2WyFQMn6to__7572af35,test,1,TalkingFace,sexual_lust,0.3925163149833679,0.41424208879470825,0.19324161112308502,emotion_temporal,8.650077819824219,-46.443382263183594
Celeb-synthesis__TalkingFace__IP_LAP__id57_0009_test_id02057__2WyFQMn6to__7572af35,test,1,TalkingFace,sexual_lust,0.3925163149833679,0.41424208879470825,0.19324161112308502,combined,-18.074710845947266,33.51118469238281
Celeb-synthesis__TalkingFace__IP_LAP__id57_0009_test_id02057__2WyFQMn6to__7572af35,test,1,TalkingFace,sexual_lust,0.3925163149833679,0.41424208879470825,0.19324161112308502,ucf,54.5466194152832,3.4732773303985596
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id31_id6_0003__440a29c3,test,1,FaceSwap,astonishment_surprise,0.19000397622585297,0.36752498149871826,0.4424710273742676,quality,-23.006668090820312,-15.722339630126953
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id31_id6_0003__440a29c3,test,1,FaceSwap,astonishment_surprise,0.19000397622585297,0.36752498149871826,0.4424710273742676,emotion_static,-11.242798805236816,14.242025375366211
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id31_id6_0003__440a29c3,test,1,FaceSwap,astonishment_surprise,0.19000397622585297,0.36752498149871826,0.4424710273742676,emotion_temporal,-19.158645629882812,0.1892947107553482
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id31_id6_0003__440a29c3,test,1,FaceSwap,astonishment_surprise,0.19000397622585297,0.36752498149871826,0.4424710273742676,combined,-16.25888442993164,-3.9124701023101807
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id31_id6_0003__440a29c3,test,1,FaceSwap,astonishment_surprise,0.19000397622585297,0.36752498149871826,0.4424710273742676,ucf,54.02181625366211,0.022661084309220314
YouTube-real__00274__31f29b02,test,0,,elation,0.12870991230010986,0.3877987861633301,0.48349133133888245,quality,-18.72873878479004,10.619075775146484
YouTube-real__00274__31f29b02,test,0,,elation,0.12870991230010986,0.3877987861633301,0.48349133133888245,emotion_static,28.138263702392578,17.76156997680664
