video_id,label,forgery_family,dominant_emotion,prediction,gate_det,gate_emo,gate_qual,branch_det_logit,branch_emo_logit,branch_qual_logit,fold
YouTube-real__00027__99be8380,0,,interest,0.0003814040683209896,5.937213e-07,0.9718675,0.028131962,-0.56392795,-8.021857,-2.6691127,4
YouTube-real__00046__f25fb607,0,,contentment,0.05049659684300423,0.0011882976,0.6062619,0.39254978,0.03711278,-2.658405,-3.368713,4
YouTube-real__00055__e841059e,0,,astonishment_surprise,0.8557849526405334,0.0018317942,0.9214038,0.07676434,0.4304277,2.1413832,-2.5161839,4
YouTube-real__00060__7b2828f1,0,,astonishment_surprise,0.0009122316841967404,8.71822e-06,0.98352194,0.016469328,0.28686056,-7.060715,-3.2993574,4
YouTube-real__00062__5f3cac2e,0,,astonishment_surprise,0.03906099870800972,0.0010709426,0.65962917,0.33929986,-0.2561598,-3.1850328,-3.2466025,4
YouTube-real__00069__0ba4fb30,0,,astonishment_surprise,0.1821930706501007,0.0020879323,0.079737596,0.91817445,-0.34258345,3.5614297,-1.9438831,4
YouTube-real__00074__c26b8ab8,0,,astonishment_surprise,0.1071193590760231,0.005498538,0.7687369,0.22576459,0.6596177,-1.9454522,-2.7842946,4
YouTube-real__00083__a4b1f59c,0,,astonishment_surprise,0.002923263469710946,2.8445489e-05,0.860041,0.13993049,-0.8171711,-6.4508386,-2.0304217,4
YouTube-real__00091__68a37a65,0,,contentment,0.003132430138066411,5.3969525e-05,0.93781805,0.062128037,0.39863417,-5.9202695,-3.3912997,4
YouTube-real__00100__28471f0d,0,,elation,0.00010519157513044775,5.9472325e-07,0.990419,0.009580405,0.1561772,-9.214367,-3.500795,4
YouTube-real__00118__9d087595,0,,astonishment_surprise,0.041305020451545715,0.000946692,0.3451143,0.653939,-0.5162788,-2.6856961,-3.390573,4
YouTube-real__00122__bb05a29b,0,,contentment,0.13561475276947021,0.0008013778,0.053687718,0.9455109,-0.95489603,-1.7326795,-1.8597474,4
YouTube-real__00124__10aa7687,0,,astonishment_surprise,0.0029248595237731934,7.234611e-05,0.87442446,0.12550327,-0.25049776,-6.381631,-2.0023985,4
YouTube-real__00133__a93670e2,0,,astonishment_surprise,0.016833404079079628,0.00044196672,0.9127278,0.08683031,0.33427665,-4.2102575,-2.5882916,4
YouTube-real__00139__e7770bb3,0,,contentment,0.04594898968935013,0.00046043837,0.2900363,0.70950323,-0.53226954,-2.696629,-3.1723886,4
YouTube-real__00146__85d6bb79,0,,astonishment_surprise,9.395754750585184e-05,2.4205056e-07,0.97363406,0.026365664,-0.7238218,-9.393646,-4.8016844,4
YouTube-real__00157__6f226d5a,0,,astonishment_surprise,0.0002576237020548433,1.9337492e-06,0.97732794,0.022670167,-0.1980266,-8.3556385,-4.30318,4
YouTube-real__00162__f3fecc3a,0,,astonishment_surprise,0.031208310276269913,0.0004072002,0.43251926,0.56707346,-0.20123449,-2.8012333,-3.9213543,4
YouTube-real__00167__272a6fd1,0,,astonishment_surprise,0.020361941307783127,0.0002519214,0.530972,0.4687761,-0.522479,-4.1401196,-3.5733404,4
YouTube-real__00182__1a9e3389,0,,contentment,0.0005637105205096304,2.6737018e-06,0.94529134,0.054705974,-0.74527925,-7.7635145,-2.58876,4
YouTube-real__00189__1413f3c4,0,,elation,0.0019051895942538977,4.0390987e-06,0.7423683,0.25762767,-0.6358394,-7.4307837,-2.8913293,4
YouTube-real__00196__a95352ad,0,,elation,8.87703299667919e-06,3.505041e-08,0.99528533,0.004714606,-0.28528383,-11.6716585,-3.2671404,4
YouTube-real__00206__5a5fdf70,0,,astonishment_surprise,0.05216876417398453,0.00072437146,0.16202193,0.83725363,-0.08111643,0.59765685,-3.5789242,4
YouTube-real__00211__99b3551d,0,,elation,0.12335281074047089,0.0003919226,0.02479061,0.9748174,-0.9655579,2.1243615,-2.0653527,4
YouTube-real__00214__25dcc0b1,0,,elation,0.0025916569866240025,2.863543e-05,0.827134,0.17283735,-0.40702516,-6.3892527,-3.865384,4
YouTube-real__00229__72a9c587,0,,astonishment_surprise,0.05600409582257271,0.00096653413,0.80479634,0.19423708,0.046921887,-2.8835707,-2.5950513,4
YouTube-real__00235__08165908,0,,elation,0.0005689201643690467,3.2529292e-06,0.9483417,0.05165498,-0.55265754,-7.6987214,-3.2945695,4
YouTube-real__00240__656faf6d,0,,contentment,0.04240109771490097,0.0011888706,0.6244374,0.3743737,0.26388165,-2.9770226,-3.3618927,4
YouTube-real__00242__81fa9322,0,,elation,0.00023783723008818924,1.687734e-06,0.98746777,0.012530549,-0.35946462,-8.410432,-3.0848012,4
YouTube-real__00249__6229394d,0,,contentment,0.04583238810300827,0.0004589131,0.23645854,0.76308256,-0.6141864,-0.9499142,-3.683679,4
YouTube-real__00258__bd14c027,0,,astonishment_surprise,0.0038464097306132317,4.5533994e-05,0.89408207,0.10587234,-0.10258092,-5.7524676,-3.9063907,4
YouTube-real__00264__742b463d,0,,astonishment_surprise,0.0006870459765195847,1.8925382e-06,0.9986712,0.0013270009,0.15066671,-7.29003,-1.567068,4
YouTube-real__00269__8f759e63,0,,elation,0.1559254229068756,0.00096941256,0.19154185,0.80748874,-0.34891987,-0.23140737,-2.0361903,4
YouTube-real__00276__9a515823,0,,elation,0.0013503239024430513,5.024553e-06,0.9706547,0.02934021,0.44323614,-6.6999984,-3.499529,4
YouTube-real__00285__52a37262,0,,astonishment_surprise,0.009744508191943169,8.498699e-05,0.907646,0.09226898,0.36425787,-4.7927794,-2.9386148,4
YouTube-real__00297__5ed0e455,0,,elation,0.08730635792016983,4.846702e-05,0.21820064,0.7817509,-0.8465416,-2.7020988,-2.2479491,4
